DATE,TIMESTAMP,APP ERROR DETAILS,APPLICATION HOSTNAME
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w1
NA,NA, ERROR       Conversation 57804698 not found,dev_w1
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 224901324 for request with rq_id 224901322 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 224901327 for request with rq_id 224901325 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (2) [thxxab.c     11831],dev_w2
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (106) [thxxab.c     11831],dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w2
NA,NA," ERROR => ThrtSetUser: dy_signi (000, DDIC        , E) failed (2) [thxxdynp.c   580]",dev_w2
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 225101866 for request with rq_id 225101864 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 225101869 for request with rq_id 225101867 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 225103430 for request with rq_id 225103428 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThGetProfileValue: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w2
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA," ERROR => ThISetCommAttr: bad conv id 00382346, cannot add attr 0x2 [thxxcpic.c   7562]",dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 312152925 for request with rq_id 312152923 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 312152993 for request with rq_id 312152991 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w2
NA,NA," ERROR => Connect to database failed, rc=1, rcSQL=-10709",dev_w2
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (14) [thxxab.c     11831],dev_w2
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => sapac07_remove au_CheckDsetAuth -->4 [sapaci2.c    2141],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_SsfV2_para_GetProfile()==208 (SSF_KRN_INPUT_DATA_ERROR) SsfOpenProfile failed [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => <== krn_Ssf_GetOwnCertificate()==208 (SSF_KRN_INPUT_DATA_ERROR)  [ssfxxkrn.c   1632],dev_w2
NA,NA, ERROR => ThIRqSendWithReplyInline: reply rq_id 123683840 for request with rq_id 123683838 contains error [thRequest.c  3416],dev_w2
NA,NA, ERROR => ThAppendTrustedIpAddr: ThRqSendWithReplyInline failed (ERROR-REQ-SEND_ERROR) [thxxrun1.c   386],dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => ThrtGetUsrInfo: bad value of param TID (119) [thxxab.c     11831],dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w2
NA,NA, ERROR => EnqDeqAll (illegal EnqueueKey) [enctrl.c     2310],dev_w2
NA,NA, ERROR => dbsync[check_sync_interval]: 240 seconds passed since last synchronisation,dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w2
NA,NA," ERROR => ThRollInitError: handle roll init error (step TH_WORK_SYNC, thRc ERROR-SESSION-ATTACH_ERROR, action RELEASE_WP, level 1) [thxxhead.c   2468]",dev_w2
NA,NA, ERROR       Logon failed                                                  ,dev_w2
NA,NA, ERROR => dyInitSpa: EmAlloc failed [dyimode.c    2564],dev_w3
